6.0,0.1
6.0,0.1
6.0,0.1
6.0,0.1
6.0,0.1
6.0,0.1
6.0,0.1
12.0,0.3
12.0,0.3
12.0,0.3
18.0,0.5
18.0,0.5
18.0,0.5
18.0,0.5
18.0,0.5
18.0,0.5
24.0,0.6
24.0,0.6
24.0,0.6
24.0,0.6
24.0,0.6
24.0,0.6
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
30.0,0.8
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
36.0,1.0
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
42.0,1.3
